employee_id,first_name,last_name,email,department,salary,joining_date,age
1,Joshua,Ramos,alexandra29@gmail.com,Operations,65313.8,23-05-2024,42
2,Christina,Clark,littlekyle@yahoo.com,IT,58827.32,02-10-2021,46
3,Jonathon,Sullivan,tannerivan@johnson.com,Operations,57427.31,30-04-2020,50
4,Clinton,Aguirre,jamieortega@yahoo.com,HR,45352.74,04-04-2021,55
5,Veronica,Weber,trevinosteven@ramos.com,Operations,78772.56,06-10-2020,51
6,Louis,Rivera,parksamy@gmail.com,Finance,30448.72,05-05-2020,41
7,Sabrina,Gonzalez,rwillis@mason-clark.biz,Marketing,88476.72,15-10-2020,48
8,Jillian,Lewis,sreese@mclean-baker.net,Marketing,49895.55,08-06-2021,33
9,Caroline,Kennedy,inguyen@huynh.com,Finance,88878.64,17-07-2024,47
10,Adam,Sanchez,luisclark@hotmail.com,HR,88331.24,23-03-2020,38
11,Sara,Miller,tmoore@warren-lewis.org,Marketing,68588.45,21-07-2020,26
12,Hannah,Carrillo,dianeroberts@becker.com,Operations,82047.41,13-05-2024,59
13,Elizabeth,Johnson,ramirezbriana@hotmail.com,IT,83585.45,11-12-2023,27
14,Victor,Lamb,michellebrown@finley.com,Finance,55038.09,29-10-2024,56
15,Tammy,Collins,cherylbanks@gmail.com,HR,39382.83,12-03-2021,52
16,Miranda,Mcmahon,bonillamatthew@yahoo.com,Operations,41564.15,20-04-2021,37
17,Carla,Melton,nicholas84@johnson-phillips.com,Finance,41986.9,08-11-2024,28
18,Robert,Sullivan,millerallison@hotmail.com,Finance,72896.95,09-06-2024,46
19,Jessica,Williams,royrandy@kelly.com,Operations,98452.12,02-07-2020,28
20,Kristina,Rivera,fbrooks@martin-blair.com,IT,85703.19,18-12-2022,59
21,Jason,Harding,smithgarrett@gmail.com,Finance,54100.54,31-08-2022,47
22,Karen,Brown,mcdonaldchristina@haynes.com,Marketing,78103.24,07-02-2020,41
23,David,Webster,zacharylee@thomas-sharp.com,Marketing,35390.49,21-06-2022,54
24,Margaret,Barry,isaacfischer@hotmail.com,Marketing,58500.34,17-11-2024,53
25,Monica,Olson,zparrish@hotmail.com,IT,75404.05,02-01-2021,24
26,Eduardo,Smith,rossjared@montes.com,IT,96756.21,31-03-2021,42
27,Carrie,Olson,isabellahall@gmail.com,Marketing,72155.31,31-05-2021,23
28,Bradley,Flowers,david06@johnson-simon.com,HR,71647.02,20-01-2021,23
29,Derek,Dunlap,zhudson@frank.org,Finance,87172.65,04-05-2020,48
30,Christopher,Wilson,nmurray@rivera.biz,HR,85120.78,06-04-2021,28
31,Kristina,Banks,gutierrezjeffrey@gmail.com,Operations,91453.39,14-09-2021,36
32,Nancy,Ortiz,claytonmcguire@turner-fowler.com,HR,37425.94,18-04-2023,35
33,Kristine,Roberts,elizabethwhite@yahoo.com,Finance,64355.51,02-02-2022,59
34,Robert,Duke,unguyen@yahoo.com,Marketing,49302.91,04-02-2020,48
35,Kenneth,Phillips,michael73@webb.com,Finance,51958.01,01-11-2021,40
36,Douglas,Webster,wcarey@ray.biz,Finance,96160.89,11-10-2024,26
37,Dylan,Warner,robertschristopher@wilkerson.org,IT,57348.57,15-12-2022,31
38,Anthony,Moran,pearsonmichael@schmidt-hernandez.info,Marketing,61178.71,17-07-2022,33
39,Jessica,Stokes,robertjones@gmail.com,IT,60328.03,24-12-2022,24
40,Katie,Gordon,stephaniegill@hotmail.com,HR,77255.03,28-12-2021,37
41,Kathleen,Bailey,zthompson@smith-wall.com,Finance,92873.35,22-11-2024,24
42,James,Vaughn,jessicaperez@hall.com,HR,47270.87,18-11-2023,51
43,Jaime,Evans,millerkathleen@fuller.info,HR,31594.03,21-04-2020,55
44,Vanessa,Rosario,angela21@yahoo.com,Marketing,65408.88,15-04-2021,42
45,Dwayne,Kline,zjenkins@shaffer.com,HR,55993.32,17-04-2023,31
46,Jeremiah,Silva,richardsonmichael@hotmail.com,HR,34163.36,23-12-2021,46
47,Michelle,Perez,waterscharles@gmail.com,Finance,44352.52,29-11-2023,29
48,Ricardo,Wilson,michaelhawkins@hotmail.com,IT,31024.79,27-12-2022,60
49,Barbara,Gay,zkim@yahoo.com,IT,87649.9,16-04-2021,53
50,Eugene,Taylor,chadmcdonald@mitchell.com,Finance,35104.03,09-01-2023,38
51,Joshua,Freeman,smithkarl@li.org,Finance,35893.46,25-03-2023,59
52,Melissa,Garcia,anthonypeters@yahoo.com,HR,49094.01,20-06-2021,51
53,David,Flynn,riveraangel@hotmail.com,Operations,35475.54,09-03-2023,55
54,Steven,Robinson,westariana@griffith-shepherd.info,HR,41451.52,08-12-2022,25
55,Thomas,Davis,arnoldsean@allen.com,Operations,61914.65,08-12-2022,33
56,Larry,Vargas,jonesjames@hotmail.com,Finance,43182.66,23-09-2022,51
57,William,Hodge,judy34@ferrell-garrett.com,Operations,60669.47,27-05-2024,41
58,David,King,louismendoza@nguyen.org,Finance,32339.87,28-10-2021,39
59,Fred,Nicholson,vthomas@yahoo.com,HR,59827.76,29-01-2020,52
60,Rickey,Moore,rjohnson@russell-morgan.com,Operations,77195.29,30-12-2022,30
61,Michael,Carlson,conniemorris@yahoo.com,HR,37731.53,13-07-2020,36
62,Christy,Martin,tcarr@davis.org,IT,38943.3,21-05-2020,28
63,Alexis,Rodriguez,kayla91@yahoo.com,IT,75687.13,18-10-2020,36
64,Susan,Parker,richardsonchristopher@gmail.com,Operations,77946.72,19-06-2020,42
65,Donna,Gibbs,milleralicia@johnson.com,HR,98453.91,26-09-2024,23
66,Stephen,Cox,laura89@hotmail.com,Finance,57193.92,11-05-2023,34
67,Andrew,Evans,sfields@jimenez.org,Operations,97693.15,27-07-2021,35
68,Kathleen,Mcintyre,rebeccalopez@guzman.com,Marketing,41015.44,24-08-2022,46
69,Sheri,Clark,william03@gmail.com,Finance,63724.89,07-08-2023,42
70,Cassandra,Lee,jensenlisa@warner-dixon.org,Finance,74820.04,05-05-2024,57
71,Tiffany,Allen,phillipdunn@gmail.com,Marketing,69740.45,30-05-2020,29
72,Roberto,Frost,saraferguson@hotmail.com,HR,97048.59,17-10-2024,53
73,Robert,Grant,gburns@yahoo.com,Marketing,91798.22,18-03-2024,32
74,Joshua,Powell,utravis@harris-tucker.com,Finance,42744.06,16-03-2022,56
75,Ricardo,Johnson,susancollier@gmail.com,Finance,58864,20-07-2023,31
76,Kyle,Durham,bhenry@weaver.com,Marketing,51792.55,16-05-2023,31
77,Shawn,Banks,adamsdale@hamilton-baldwin.org,Operations,79243.09,28-08-2022,26
78,Brian,Campbell,warecarrie@hotmail.com,Finance,73643.21,30-07-2023,59
79,Michael,Diaz,nortonkristine@hotmail.com,Marketing,63084.86,25-07-2020,35
80,Aaron,Foster,ramirezdaniel@anderson.com,HR,90474.37,09-02-2024,56
81,Frank,Harper,dannymacdonald@gmail.com,Operations,89616.97,24-11-2024,60
82,William,Williams,cynthia43@evans.com,Marketing,72750.58,28-03-2022,59
83,Regina,Cruz,iclarke@gmail.com,HR,67870.5,08-07-2020,54
84,Brandy,Perry,matthew41@lee-raymond.com,Marketing,77254.08,27-10-2021,54
85,Betty,Griffin,carnold@jones.net,Finance,99398.29,23-11-2024,55
86,Amy,Williams,uromero@adkins.com,IT,37718.75,17-04-2022,58
87,Jacob,Monroe,cjimenez@barber.com,HR,50172.7,04-07-2021,27
88,Jill,Hall,ericcosta@williams-long.net,Finance,78092.13,11-09-2022,53
89,Alexandra,Richmond,valdezmatthew@gmail.com,Operations,63588.59,03-01-2023,22
90,Tyler,Powers,gperry@keith-thomas.com,Operations,64827.2,18-05-2024,22
91,Jonathan,Thompson,jwalker@gmail.com,HR,62490.56,28-06-2020,53
92,Ashley,Martin,wilsonjoel@hotmail.com,HR,50046.33,21-12-2023,32
93,Carmen,Mccoy,simsmarvin@hotmail.com,HR,57355.47,20-11-2023,58
94,Joy,Livingston,vknox@yahoo.com,Marketing,42493.99,06-04-2024,38
95,Catherine,Williamson,pauljohnson@lawrence.net,Finance,95067.49,26-01-2023,29
96,Patricia,Patrick,charles41@hotmail.com,Marketing,79539.11,22-04-2021,59
97,Benjamin,Cruz,mendozakristina@gmail.com,Operations,98354.94,02-09-2024,59
98,Terry,Gallegos,chansamuel@hotmail.com,HR,52962.04,13-10-2021,36
99,Dawn,Byrd,raymondtodd@mcdonald.info,HR,41234.1,30-04-2020,53
100,Carrie,Acevedo,sanchezalexander@yahoo.com,HR,41857.01,17-01-2022,37
101,Ricardo,White,paul70@hotmail.com,HR,88300.52,21-10-2022,22
102,Emily,Nelson,anthonyorozco@alvarez.com,Finance,68770.78,19-01-2022,45
103,Tanya,Thomas,ncastillo@gonzalez.org,Finance,67611.84,13-09-2021,29
104,Andrew,Mcgee,ehampton@alvarez.com,HR,85405.07,23-08-2020,59
105,Michael,Fritz,fritzlauren@thomas.net,Marketing,64378.1,06-08-2021,35
106,Danielle,Bush,pamela25@bauer-martin.com,Operations,38389.78,25-07-2021,40
107,David,Craig,kwells@yahoo.com,Marketing,38181.22,22-10-2021,25
108,Maurice,Crosby,jasmineyoung@yahoo.com,Finance,96784.58,04-06-2023,54
109,Heather,Wood,kimberly58@banks.biz,HR,75964.82,28-06-2020,55
110,Jessica,Lawrence,nperez@thompson.com,Operations,83933.68,01-09-2022,27
111,Austin,Nichols,pkelly@hartman-terry.com,Finance,48184.56,26-08-2022,22
112,Betty,Cardenas,johnholland@gmail.com,Finance,39584.67,20-07-2024,56
113,Raymond,Roberts,mary93@bailey.biz,Marketing,66642.13,20-08-2022,60
114,Nancy,Kelley,osmith@ward.com,Marketing,54063.49,07-12-2021,26
115,Stephanie,Brooks,deborahperez@yahoo.com,HR,75502.1,04-10-2023,30
116,Olivia,Hughes,zunigasandra@morales.biz,Operations,92492.73,07-08-2023,42
117,Alyssa,Rivera,laurie54@lewis.info,IT,44335.7,23-11-2023,46
118,Stacey,Gonzalez,vsilva@gmail.com,HR,96035.66,01-07-2024,41
119,Natalie,Mccormick,renee82@yahoo.com,Operations,84462.16,27-04-2021,51
120,Mary,Smith,julieharris@hall.biz,IT,44144.75,06-03-2020,22
121,Walter,Villanueva,teresaruiz@washington.com,Marketing,65796.03,19-09-2022,41
122,Elizabeth,Perkins,andersonlaurie@gmail.com,Operations,88243.31,30-10-2021,26
123,Debbie,Phillips,xblake@hotmail.com,IT,56673.08,18-02-2023,58
124,Darryl,Evans,martincharlene@gutierrez-scott.com,Finance,38116.58,26-07-2021,23
125,Marisa,Hines,wendy29@yahoo.com,HR,82784.71,18-06-2020,44
126,Ricky,Jimenez,pattersonalyssa@hardy.info,IT,92445.46,27-11-2024,49
127,Michelle,Underwood,jamesjohnson@williams.com,Operations,95090.64,24-06-2024,48
128,Kelly,Riley,gary82@evans.com,IT,95520.11,01-07-2020,32
129,Melanie,Doyle,hopkinsbrenda@barker-mueller.com,IT,47098.33,09-05-2021,41
130,Jennifer,Fox,olynn@gmail.com,HR,61777.14,02-08-2020,37
131,Natasha,Miranda,xking@mosley.com,Operations,75664.19,24-05-2024,44
132,Jessica,Thomas,davidsuarez@yahoo.com,IT,69013.19,15-10-2020,32
133,Robert,Johnson,washingtonbrett@hotmail.com,IT,95982.02,30-07-2023,25
134,Samantha,Moore,michelle61@gray-arnold.info,IT,76487.68,17-12-2022,24
135,Ronald,Terry,aoliver@yahoo.com,Marketing,86004.5,06-02-2021,39
136,Samuel,Benson,denise06@rojas.com,Finance,93215.95,02-09-2023,44
137,Paul,Werner,ryankelly@schroeder.net,HR,79814.91,29-05-2023,38
138,Thomas,Booker,angelaneal@yahoo.com,HR,96685.45,18-07-2024,43
139,Jennifer,Norris,michellefitzpatrick@parks.net,Marketing,78256.39,27-07-2022,54
140,Shawn,Wright,nwilliams@hotmail.com,Operations,39532.15,28-02-2024,28
141,Henry,Hampton,bobbyramos@craig.com,Marketing,98629.17,31-07-2022,34
142,Amanda,Bruce,ablackwell@hernandez.com,IT,96446.84,09-10-2022,59
143,George,Leach,jonesjames@arnold-rios.com,HR,69553.01,28-01-2021,37
144,Anthony,Nelson,jacksonemily@yahoo.com,IT,59409.65,07-07-2020,48
145,Mary,Gentry,michellepena@hotmail.com,Finance,59668.66,31-10-2024,41
146,Mia,Harris,johnnyreyes@gilmore.com,Finance,70054.78,18-04-2020,42
147,Laura,Marquez,susan52@hotmail.com,HR,78043.71,07-11-2023,56
148,Michael,Green,nwilliams@robles.com,HR,40791.26,18-02-2021,59
149,William,Phillips,allenchristopher@rivera.com,Marketing,58037.21,13-05-2023,26
150,Alejandro,Carlson,alexanderlawson@anderson.com,Finance,31515.61,01-06-2023,22
151,Collin,Meyers,wesleyreyes@hudson.com,Marketing,92177.09,14-06-2022,23
